5,明知鉄道,明知線,花白温泉
6,JR西日本,山陰線,上川口
2,青函トンネル記念館,青函トンネル竜飛斜坑線,体験坑道
3,都営地下鉄,荒川線,学習院下
5,名古屋鉄道,犬山線,犬山口
3,東京メトロ,千代田線,表参道
6,大阪市営地下鉄,2号線(谷町線),八尾南
5,JR西日本,城端線,城端
6,JR西日本,姫新線,播磨徳久
3,JR東日本,久留里線,俵田
3,東京メトロ,有楽町線,桜田門
8,伊予鉄道,本町線,本町4丁目
7,JR西日本,山陰線,宇田郷
8,JR四国,土讃線,琴平
6,神戸市営地下鉄,山手線,上沢
7,JR西日本,吉備線,岡山
3,上毛電気鉄道,上毛線,西桐生
3,横浜市営地下鉄,ブルーライン（湘南台〜関内）,舞岡
3,JR東日本,総武線,下総中山
9,JR九州,久大線,大分
5,福井鉄道,福武線,赤十字前
3,北総鉄道,北総線,松飛台
8,JR四国,予讃線,中萩
2,JR東日本,北上線,横川目
3,都営地下鉄,浅草線,東日本橋
4,JR東日本,信越線,上下浜
7,JR西日本,岩徳線,玖珂
6,JR西日本,大阪環状線,野田
2,JR東日本,陸羽西線,高屋
5,名古屋鉄道,瀬戸線,尾張瀬戸
2,JR東日本,仙石線,陸前大塚
2,JR東日本,羽越線,小波渡
6,JR西日本,山陰線,香住
5,大井川鐵道,井川線,千頭
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,阿久根
1,函館市電,湯の川線,中央病院前
7,JR西日本,芸備線,玖村
3,JR東日本,両毛線,小俣
4,JR東海,中央線,日出塩
2,山形鉄道,フラワー長井線,白兎
7,JR西日本,山陰線,宍道
9,JR九州,豊肥線,三重町
2,JR東日本,米坂線,犬川
5,養老鉄道,養老線,友江
5,JR東海,名松線,伊勢川口
3,都営地下鉄,大江戸線,光が丘
8,JR四国,予讃線,讃岐塩屋
6,JR西日本,姫新線,佐用
7,岡山電気軌道,東山本線,柳川
3,小田急電鉄,小田原線,小田原
4,JR東日本,飯山線,西大滝
9,JR九州,鹿児島線,箱崎
3,首都圏新都市鉄道,常磐新線,八潮
3,伊豆箱根鉄道,大雄山線,小田原
3,鹿島臨海鉄道,大洗鹿島線,水戸
5,えちぜん鉄道,勝山永平寺線,光明寺
4,JR東海,飯田線,田畑
3,相模鉄道,いずみ野線,ゆめが丘
3,JR東日本,東海道線,二宮
8,高松琴平電気鉄道,長尾線,白山
